,Title,Artist,URL
223,The Number Of The Beast,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/the-number-of-the-beast-guitar-pro-222239
224,Civil War,Guns N' Roses,https://tabs.ultimate-guitar.com/tab/guns-n-roses/civil-war-guitar-pro-240892
225,Are You Dead Yet,Children of Bodom,https://tabs.ultimate-guitar.com/tab/children-of-bodom/are-you-dead-yet-guitar-pro-474070
226,Money,Pink Floyd,https://tabs.ultimate-guitar.com/tab/pink-floyd/money-guitar-pro-384577
227,No One Knows,Queens of the Stone Age,https://tabs.ultimate-guitar.com/tab/queens-of-the-stone-age/no-one-knows-guitar-pro-654643
228,The Kids Arent Alright,The Offspring,https://tabs.ultimate-guitar.com/tab/the-offspring/the-kids-arent-alright-guitar-pro-321235
229,Decode,Paramore,https://tabs.ultimate-guitar.com/tab/paramore/decode-guitar-pro-756582
230,Thunderstruck,AC/DC,https://tabs.ultimate-guitar.com/tab/acdc/thunderstruck-guitar-pro-357743
231,Time Is Running Out,Muse,https://tabs.ultimate-guitar.com/tab/muse/time-is-running-out-guitar-pro-226503
232,Someone Like You,Sungha Jung,https://tabs.ultimate-guitar.com/tab/sungha-jung/someone-like-you-guitar-pro-1110325
233,Time,Pink Floyd,https://tabs.ultimate-guitar.com/tab/pink-floyd/time-guitar-pro-794157
234,Whiskey In The Jar,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/whiskey-in-the-jar-guitar-pro-725625
235,Wanted Dead Or Alive,Bon Jovi,https://tabs.ultimate-guitar.com/tab/bon-jovi/wanted-dead-or-alive-guitar-pro-215701
236,Run To The Hills,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/run-to-the-hills-guitar-pro-332501
237,House Of The Rising Sun,The Animals,https://tabs.ultimate-guitar.com/tab/the-animals/house-of-the-rising-sun-guitar-pro-393808
238,All Nightmare Long,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/all-nightmare-long-guitar-pro-748543
239,Purple Haze,Jimi Hendrix,https://tabs.ultimate-guitar.com/tab/jimi-hendrix/purple-haze-guitar-pro-854609
240,Symphony Of Destruction,Megadeth,https://tabs.ultimate-guitar.com/tab/megadeth/symphony-of-destruction-guitar-pro-225202
241,Pirates Of The Caribbean - Hes A Pirate,Misc Soundtrack,https://tabs.ultimate-guitar.com/tab/misc-soundtrack/pirates-of-the-caribbean-hes-a-pirate-guitar-pro-842793
242,Am I Evil,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/am-i-evil-guitar-pro-243649
243,Canon In D,Johann Pachelbel,https://tabs.ultimate-guitar.com/tab/johann-pachelbel/canon-in-d-guitar-pro-682491
244,One,U2,https://tabs.ultimate-guitar.com/tab/u2/one-guitar-pro-233995
245,So Far Away,Avenged Sevenfold,https://tabs.ultimate-guitar.com/tab/avenged-sevenfold/so-far-away-guitar-pro-1021250
246,Moonlight Sonata - 3Rd Movement Op 27 No 2,Ludwig van Beethoven,https://tabs.ultimate-guitar.com/tab/ludwig-van-beethoven/moonlight-sonata-3rd-movement-op-27-no-2-guitar-pro-351084
247,Cliffs Of Dover,Eric Johnson,https://tabs.ultimate-guitar.com/tab/eric-johnson/cliffs-of-dover-guitar-pro-222563
248,Whiskey In The Jar,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/whiskey-in-the-jar-guitar-pro-225589
249,Rape Me,Nirvana,https://tabs.ultimate-guitar.com/tab/nirvana/rape-me-guitar-pro-227044
250,Prayer Of The Refugee,Rise Against,https://tabs.ultimate-guitar.com/tab/rise-against/prayer-of-the-refugee-guitar-pro-428629
251,All Nightmare Long,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/all-nightmare-long-guitar-pro-731543
252,Easy,Faith No More,https://tabs.ultimate-guitar.com/tab/faith-no-more/easy-guitar-pro-452795
253,Another Brick In The Wall,Pink Floyd,https://tabs.ultimate-guitar.com/tab/pink-floyd/another-brick-in-the-wall-guitar-pro-527753
254,Feel Good Inc,Gorillaz,https://tabs.ultimate-guitar.com/tab/gorillaz/feel-good-inc-guitar-pro-248532
255,Dance Of Death,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/dance-of-death-guitar-pro-461482
256,Mr Brightside,The Killers,https://tabs.ultimate-guitar.com/tab/the-killers/mr-brightside-guitar-pro-449578
257,Dead Memories,Slipknot,https://tabs.ultimate-guitar.com/tab/slipknot/dead-memories-guitar-pro-727907
258,Panama,Van Halen,https://tabs.ultimate-guitar.com/tab/van-halen/panama-guitar-pro-234512
259,Pull Me Under,Dream Theater,https://tabs.ultimate-guitar.com/tab/dream-theater/pull-me-under-guitar-pro-417579
260,Cyanide,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/cyanide-guitar-pro-728657
261,And Justice For All,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/and-justice-for-all-guitar-pro-773107
262,All These Things I Hate Revolve Around Me,Bullet For My Valentine,https://tabs.ultimate-guitar.com/tab/bullet-for-my-valentine/all-these-things-i-hate-revolve-around-me-guitar-pro-352219
263,Dont Look Back In Anger,Oasis,https://tabs.ultimate-guitar.com/tab/oasis/dont-look-back-in-anger-guitar-pro-601420
264,Im Yours,Jason Mraz,https://tabs.ultimate-guitar.com/tab/jason-mraz/im-yours-guitar-pro-732844
265,Money For Nothing,Dire Straits,https://tabs.ultimate-guitar.com/tab/dire-straits/money-for-nothing-guitar-pro-479294
266,Crushcrushcrush,Paramore,https://tabs.ultimate-guitar.com/tab/paramore/crushcrushcrush-guitar-pro-599612
267,Boulevard Of Broken Dreams,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/boulevard-of-broken-dreams-guitar-pro-220395
268,Losing My Religion,R.E.M.,https://tabs.ultimate-guitar.com/tab/r-e-m-/losing-my-religion-guitar-pro-229140
269,Iris,Goo Goo Dolls,https://tabs.ultimate-guitar.com/tab/goo-goo-dolls/iris-guitar-pro-451436
270,Seize The Day,Avenged Sevenfold,https://tabs.ultimate-guitar.com/tab/avenged-sevenfold/seize-the-day-guitar-pro-319202
271,Schism,Tool,https://tabs.ultimate-guitar.com/tab/tool/schism-guitar-pro-554368
272,Aerials,System Of A Down,https://tabs.ultimate-guitar.com/tab/system-of-a-down/aerials-guitar-pro-475783
273,Learn To Fly,Foo Fighters,https://tabs.ultimate-guitar.com/tab/foo-fighters/learn-to-fly-guitar-pro-219522
274,Clocks,Coldplay,https://tabs.ultimate-guitar.com/tab/coldplay/clocks-guitar-pro-478180
275,To Live Is To Die,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/to-live-is-to-die-guitar-pro-225564
276,Seize The Day,Avenged Sevenfold,https://tabs.ultimate-guitar.com/tab/avenged-sevenfold/seize-the-day-guitar-pro-443586
277,Hes A Pirate,Sungha Jung,https://tabs.ultimate-guitar.com/tab/sungha-jung/hes-a-pirate-guitar-pro-1010527
278,Holy Diver,Dio,https://tabs.ultimate-guitar.com/tab/dio/holy-diver-guitar-pro-866406
279,Aint Talkin Bout Love,Van Halen,https://tabs.ultimate-guitar.com/tab/van-halen/aint-talkin-bout-love-guitar-pro-234427
280,Money For Nothing,Dire Straits,https://tabs.ultimate-guitar.com/tab/dire-straits/money-for-nothing-guitar-pro-218117
281,I Was Made For Lovin You,KISS,https://tabs.ultimate-guitar.com/tab/kiss/i-was-made-for-lovin-you-guitar-pro-223166
282,The Four Horsemen,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/the-four-horsemen-guitar-pro-332981
283,Poker Face,Lady Gaga,https://tabs.ultimate-guitar.com/tab/lady-gaga/poker-face-guitar-pro-799396
284,Fuel,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/fuel-guitar-pro-225381
285,Drifting,Andy McKee,https://tabs.ultimate-guitar.com/tab/andy-mckee/drifting-guitar-pro-468460
286,Dammit,Blink-182,https://tabs.ultimate-guitar.com/tab/blink-182/dammit-guitar-pro-215384
287,Painkiller,Judas Priest,https://tabs.ultimate-guitar.com/tab/judas-priest/painkiller-guitar-pro-222765
288,Arpeggios From Hell,Yngwie Malmsteen,https://tabs.ultimate-guitar.com/tab/yngwie-malmsteen/arpeggios-from-hell-guitar-pro-246892
289,Walk This Way,Aerosmith,https://tabs.ultimate-guitar.com/tab/aerosmith/walk-this-way-guitar-pro-394844
290,How You Remind Me,Nickelback,https://tabs.ultimate-guitar.com/tab/nickelback/how-you-remind-me-guitar-pro-226769
291,Dani California,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/dani-california-guitar-pro-373413
292,More Than Words,Extreme,https://tabs.ultimate-guitar.com/tab/extreme/more-than-words-guitar-pro-219118
293,Misery Business,Paramore,https://tabs.ultimate-guitar.com/tab/paramore/misery-business-guitar-pro-590967
294,Cocaine,Eric Clapton,https://tabs.ultimate-guitar.com/tab/eric-clapton/cocaine-guitar-pro-216586
295,Purple Rain,Prince,https://tabs.ultimate-guitar.com/tab/prince/purple-rain-guitar-pro-420133
296,Blackbird,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/blackbird-guitar-pro-265228
297,Carrion,Parkway Drive,https://tabs.ultimate-guitar.com/tab/parkway-drive/carrion-guitar-pro-607605
298,Nightrain,Guns N' Roses,https://tabs.ultimate-guitar.com/tab/guns-n-roses/nightrain-guitar-pro-484656
299,De Música Ligera,Soda Stereo,https://tabs.ultimate-guitar.com/tab/231893
300,Let It Be,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/let-it-be-guitar-pro-281774
301,Technical Difficulties,Racer X,https://tabs.ultimate-guitar.com/tab/racer-x/technical-difficulties-guitar-pro-428465
302,Let Her Go,Passenger,https://tabs.ultimate-guitar.com/tab/passenger/let-her-go-guitar-pro-1229701
303,Parisienne Walkways,Gary Moore,https://tabs.ultimate-guitar.com/tab/gary-moore/parisienne-walkways-guitar-pro-226021
304,Wanted Dead Or Alive,Bon Jovi,https://tabs.ultimate-guitar.com/tab/bon-jovi/wanted-dead-or-alive-guitar-pro-474099
305,What Ive Done,Linkin Park,https://tabs.ultimate-guitar.com/tab/linkin-park/what-ive-done-guitar-pro-511421
306,By The Way,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/by-the-way-guitar-pro-531201
307,Iron Man,Black Sabbath,https://tabs.ultimate-guitar.com/tab/black-sabbath/iron-man-guitar-pro-242082
308,Almost Easy,Avenged Sevenfold,https://tabs.ultimate-guitar.com/tab/avenged-sevenfold/almost-easy-guitar-pro-581638
309,With Or Without You,U2,https://tabs.ultimate-guitar.com/tab/u2/with-or-without-you-guitar-pro-234032
310,5 Minutes Alone,Pantera,https://tabs.ultimate-guitar.com/tab/pantera/5-minutes-alone-guitar-pro-227884
311,Song 2,Blur,https://tabs.ultimate-guitar.com/tab/blur/song-2-guitar-pro-215589
312,Dont Stop Believin,Journey,https://tabs.ultimate-guitar.com/tab/journey/dont-stop-believin-guitar-pro-222668
313,Killing In The Name,Rage Against the Machine,https://tabs.ultimate-guitar.com/tab/rage-against-the-machine/killing-in-the-name-guitar-pro-229362
314,Psychosocial,Slipknot,https://tabs.ultimate-guitar.com/tab/slipknot/psychosocial-guitar-pro-948406
315,Savior,Rise Against,https://tabs.ultimate-guitar.com/tab/rise-against/savior-guitar-pro-743802
316,Canon Rock,JerryC,https://tabs.ultimate-guitar.com/tab/jerryc/canon-rock-guitar-pro-775785
317,More Than A Feeling,Boston,https://tabs.ultimate-guitar.com/tab/boston/more-than-a-feeling-guitar-pro-246280
318,In Waves,Trivium,https://tabs.ultimate-guitar.com/tab/trivium/in-waves-guitar-pro-1060164
319,Knockin On Heavens Door,Guns N' Roses,https://tabs.ultimate-guitar.com/tab/guns-n-roses/knockin-on-heavens-door-guitar-pro-240992
320,Welcome Home,Coheed and Cambria,https://tabs.ultimate-guitar.com/tab/coheed-and-cambria/welcome-home-guitar-pro-278562
321,Burn,Deep Purple,https://tabs.ultimate-guitar.com/tab/deep-purple/burn-guitar-pro-217562
322,Burn It To The Ground,Nickelback,https://tabs.ultimate-guitar.com/tab/nickelback/burn-it-to-the-ground-guitar-pro-801390
323,Uprising,Muse,https://tabs.ultimate-guitar.com/tab/muse/uprising-guitar-pro-857938
324,Knockin On Heavens Door,Guns N' Roses,https://tabs.ultimate-guitar.com/tab/guns-n-roses/knockin-on-heavens-door-guitar-pro-218706
325,House Of The Rising Sun,The Animals,https://tabs.ultimate-guitar.com/tab/the-animals/house-of-the-rising-sun-guitar-pro-734657
326,Smells Like Teen Spirit,Nirvana,https://tabs.ultimate-guitar.com/tab/nirvana/smells-like-teen-spirit-guitar-pro-227064
327,Enter Sandman,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/enter-sandman-guitar-pro-225356
328,Smooth Criminal,Michael Jackson,https://tabs.ultimate-guitar.com/tab/michael-jackson/smooth-criminal-guitar-pro-222330
329,Knives And Pens,Black Veil Brides,https://tabs.ultimate-guitar.com/tab/black-veil-brides/knives-and-pens-guitar-pro-866669
330,River Flows In You,Yiruma,https://tabs.ultimate-guitar.com/tab/yiruma/river-flows-in-you-guitar-pro-379443
331,Before I Forget,Slipknot,https://tabs.ultimate-guitar.com/tab/slipknot/before-i-forget-guitar-pro-733278
332,Far Beyond The Sun,Yngwie Malmsteen,https://tabs.ultimate-guitar.com/tab/yngwie-malmsteen/far-beyond-the-sun-guitar-pro-462138
333,Shape Of My Heart,Sting,https://tabs.ultimate-guitar.com/tab/sting/shape-of-my-heart-guitar-pro-232457
334,Guardians Of Asgaard,Amon Amarth,https://tabs.ultimate-guitar.com/tab/amon-amarth/guardians-of-asgaard-guitar-pro-723420
335,Beat It,Fall Out Boy,https://tabs.ultimate-guitar.com/tab/fall-out-boy/beat-it-guitar-pro-669546
336,Hotel California,Eagles,https://tabs.ultimate-guitar.com/tab/eagles/hotel-california-guitar-pro-365929
337,Angel Of Death,Slayer,https://tabs.ultimate-guitar.com/tab/slayer/angel-of-death-guitar-pro-231469
338,Angie,The Rolling Stones,https://tabs.ultimate-guitar.com/tab/the-rolling-stones/angie-guitar-pro-386972
339,Drive,Incubus,https://tabs.ultimate-guitar.com/tab/incubus/drive-guitar-pro-221684
340,Wonderful Tonight,Eric Clapton,https://tabs.ultimate-guitar.com/tab/eric-clapton/wonderful-tonight-guitar-pro-216714
341,Hold The Line,Toto,https://tabs.ultimate-guitar.com/tab/toto/hold-the-line-guitar-pro-233776
342,Smooth Criminal,Alien Ant Farm,https://tabs.ultimate-guitar.com/tab/alien-ant-farm/smooth-criminal-guitar-pro-213751
343,She Wolf,Megadeth,https://tabs.ultimate-guitar.com/tab/megadeth/she-wolf-guitar-pro-225191
344,Classico,Tenacious D,https://tabs.ultimate-guitar.com/tab/tenacious-d/classico-guitar-pro-439184
345,You Could Be Mine,Guns N' Roses,https://tabs.ultimate-guitar.com/tab/guns-n-roses/you-could-be-mine-guitar-pro-220719
346,21 Guns,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/21-guns-guitar-pro-827002
347,Kashmir,Led Zeppelin,https://tabs.ultimate-guitar.com/tab/led-zeppelin/kashmir-guitar-pro-223765
348,Hurt,Johnny Cash,https://tabs.ultimate-guitar.com/tab/johnny-cash/hurt-guitar-pro-949365
349,Redneck,Lamb of God,https://tabs.ultimate-guitar.com/tab/lamb-of-god/redneck-guitar-pro-484459
350,Adams Song,Blink-182,https://tabs.ultimate-guitar.com/tab/blink-182/adams-song-guitar-pro-215346
351,Heaven And Hell,Black Sabbath,https://tabs.ultimate-guitar.com/tab/black-sabbath/heaven-and-hell-guitar-pro-215131
352,Icarus Lives,Periphery,https://tabs.ultimate-guitar.com/tab/periphery/icarus-lives-guitar-pro-951857
353,Cafo,Animals as Leaders,https://tabs.ultimate-guitar.com/tab/animals-as-leaders/cafo-guitar-pro-886783
354,The Loner,Gary Moore,https://tabs.ultimate-guitar.com/tab/gary-moore/the-loner-guitar-pro-566815
355,Dont Speak,No Doubt,https://tabs.ultimate-guitar.com/tab/no-doubt/dont-speak-guitar-pro-227272
356,Good Riddance Time Of Your Life,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/good-riddance-time-of-your-life-guitar-pro-242716
357,So Far Away,Avenged Sevenfold,https://tabs.ultimate-guitar.com/tab/avenged-sevenfold/so-far-away-guitar-pro-979468
358,Youre Beautiful,James Blunt,https://tabs.ultimate-guitar.com/tab/james-blunt/youre-beautiful-guitar-pro-261752
359,Road Trippin,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/road-trippin-guitar-pro-229867
360,Hero Of War,Rise Against,https://tabs.ultimate-guitar.com/tab/rise-against/hero-of-war-guitar-pro-741616
361,Hey Jude,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/hey-jude-guitar-pro-473355
362,Good Riddance Time Of Your Life,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/good-riddance-time-of-your-life-guitar-pro-517295
363,Hit The Lights,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/hit-the-lights-guitar-pro-225392
364,Chelsea Smile,Bring Me the Horizon,https://tabs.ultimate-guitar.com/tab/bring-me-the-horizon/chelsea-smile-guitar-pro-730424
365,I Love Rock N Roll,Joan Jett,https://tabs.ultimate-guitar.com/tab/joan-jett/i-love-rock-n-roll-guitar-pro-698371
366,Broken,Seether,https://tabs.ultimate-guitar.com/tab/seether/broken-guitar-pro-230913
367,Six,All That Remains,https://tabs.ultimate-guitar.com/tab/all-that-remains/six-guitar-pro-483185
368,One Last Breath,Creed,https://tabs.ultimate-guitar.com/tab/creed/one-last-breath-guitar-pro-376356
369,Canon Rock,JerryC,https://tabs.ultimate-guitar.com/tab/jerryc/canon-rock-guitar-pro-446772
370,Fluorescent Adolescent,Arctic Monkeys,https://tabs.ultimate-guitar.com/tab/arctic-monkeys/fluorescent-adolescent-guitar-pro-541010
371,Since Ive Been Loving You,Led Zeppelin,https://tabs.ultimate-guitar.com/tab/led-zeppelin/since-ive-been-loving-you-guitar-pro-223794
372,Tears Dont Fall,Bullet For My Valentine,https://tabs.ultimate-guitar.com/tab/bullet-for-my-valentine/tears-dont-fall-guitar-pro-400492
373,Immigrant Song,Led Zeppelin,https://tabs.ultimate-guitar.com/tab/led-zeppelin/immigrant-song-guitar-pro-223755
374,Otherside,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/otherside-guitar-pro-359181
375,The Pot,Tool,https://tabs.ultimate-guitar.com/tab/tool/the-pot-guitar-pro-710432
376,This Love,Maroon 5,https://tabs.ultimate-guitar.com/tab/maroon-5/this-love-guitar-pro-224872
377,Foxy Lady,Jimi Hendrix,https://tabs.ultimate-guitar.com/tab/jimi-hendrix/foxy-lady-guitar-pro-221152
378,Decode,Paramore,https://tabs.ultimate-guitar.com/tab/paramore/decode-guitar-pro-738787
379,The Man Who Sold The World,Nirvana,https://tabs.ultimate-guitar.com/tab/nirvana/the-man-who-sold-the-world-guitar-pro-227083
380,Play That Funky Music,Wild Cherry,https://tabs.ultimate-guitar.com/tab/wild-cherry/play-that-funky-music-guitar-pro-234917
381,Tom Sawyer,Rush,https://tabs.ultimate-guitar.com/tab/rush/tom-sawyer-guitar-pro-230445
382,My Immortal,Evanescence,https://tabs.ultimate-guitar.com/tab/evanescence/my-immortal-guitar-pro-363238
383,Far Away,Nickelback,https://tabs.ultimate-guitar.com/tab/nickelback/far-away-guitar-pro-332607
384,Lithium,Nirvana,https://tabs.ultimate-guitar.com/tab/nirvana/lithium-guitar-pro-226994
385,The Call Of Ktulu,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/the-call-of-ktulu-guitar-pro-225513
386,Breaking The Law,Judas Priest,https://tabs.ultimate-guitar.com/tab/judas-priest/breaking-the-law-guitar-pro-676631
387,Shoot To Thrill,AC/DC,https://tabs.ultimate-guitar.com/tab/acdc/shoot-to-thrill-guitar-pro-359216
388,The Hell Song,Sum 41,https://tabs.ultimate-guitar.com/tab/sum-41/the-hell-song-guitar-pro-512216
389,Sweet Child O Mine,Guns N' Roses,https://tabs.ultimate-guitar.com/tab/guns-n-roses/sweet-child-o-mine-guitar-pro-355622
390,Gravity,John Mayer,https://tabs.ultimate-guitar.com/tab/john-mayer/gravity-guitar-pro-682472
391,Through Glass,Stone Sour,https://tabs.ultimate-guitar.com/tab/stone-sour/through-glass-guitar-pro-433794
392,The Only Exception,Paramore,https://tabs.ultimate-guitar.com/tab/paramore/the-only-exception-guitar-pro-882280
393,Rose Of Sharyn,Killswitch Engage,https://tabs.ultimate-guitar.com/tab/killswitch-engage/rose-of-sharyn-guitar-pro-222984
394,I Dont Want To Miss A Thing,Aerosmith,https://tabs.ultimate-guitar.com/tab/aerosmith/i-dont-want-to-miss-a-thing-guitar-pro-397125
395,November Rain,Guns N' Roses,https://tabs.ultimate-guitar.com/tab/guns-n-roses/november-rain-guitar-pro-220650
396,Africa,Toto,https://tabs.ultimate-guitar.com/tab/toto/africa-guitar-pro-233768
397,Classical Gas,Mason Williams,https://tabs.ultimate-guitar.com/tab/mason-williams/classical-gas-guitar-pro-234939
