,Title,Artist,URL,Check
4377,Touching Tongues,Steve Vai,https://tabs.ultimate-guitar.com/tab/steve-vai/touching-tongues-guitar-pro-234395,False
4378,All Night Lights,36 Crazyfists,https://tabs.ultimate-guitar.com/tab/36-crazyfists/all-night-lights-guitar-pro-746696,False
4379,Unspoken,Kylesa,https://tabs.ultimate-guitar.com/tab/kylesa/unspoken-guitar-pro-1480944,False
4380,The Call Of Ktulu,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/the-call-of-ktulu-guitar-pro-537803,False
4381,Corte Porteo,Walter Giardino,https://tabs.ultimate-guitar.com/tab/walter-giardino/corte-porteo-guitar-pro-891173,False
4382,Afgamistam,Botch,https://tabs.ultimate-guitar.com/tab/botch/afgamistam-guitar-pro-729734,False
4383,War,Angels & Airwaves,https://tabs.ultimate-guitar.com/tab/angels-airwaves/war-guitar-pro-356376,False
4384,The Storm,Of Mice & Men,https://tabs.ultimate-guitar.com/tab/of-mice-men/the-storm-guitar-pro-1189140,False
4385,Pushing Me Away,Linkin Park,https://tabs.ultimate-guitar.com/tab/linkin-park/pushing-me-away-guitar-pro-440073,False
4386,Beware Criminal,Incubus,https://tabs.ultimate-guitar.com/tab/incubus/beware-criminal-guitar-pro-377301,False
4387,California Dreaming,Wes Montgomery,https://tabs.ultimate-guitar.com/tab/wes-montgomery/california-dreaming-guitar-pro-1776165,False
4388,Kevlar Soul,Kent,https://tabs.ultimate-guitar.com/tab/kent/kevlar-soul-guitar-pro-222931,False
4389,Modern Way,Kaiser Chiefs,https://tabs.ultimate-guitar.com/tab/kaiser-chiefs/modern-way-guitar-pro-522978,False
4390,Bare,The Cure,https://tabs.ultimate-guitar.com/tab/the-cure/bare-guitar-pro-740970,False
4391,Higher,the band apart,https://tabs.ultimate-guitar.com/tab/the-band-apart/higher-guitar-pro-987566,False
4392,Venus And Bacchus,Saetia,https://tabs.ultimate-guitar.com/tab/saetia/venus-and-bacchus-guitar-pro-865998,False
4393,A Tale That Wasnt Right,Helloween,https://tabs.ultimate-guitar.com/tab/helloween/a-tale-that-wasnt-right-guitar-pro-802852,False
4394,Warmness On The Soul,Avenged Sevenfold,https://tabs.ultimate-guitar.com/tab/avenged-sevenfold/warmness-on-the-soul-guitar-pro-1095605,False
4395,Minnie The Moocher,The Blues Brothers,https://tabs.ultimate-guitar.com/tab/the-blues-brothers/minnie-the-moocher-guitar-pro-1697905,False
4396,Song Seven,Interpol,https://tabs.ultimate-guitar.com/tab/interpol/song-seven-guitar-pro-599211,False
4397,Corazón Delator,Soda Stereo,https://tabs.ultimate-guitar.com/tab/1712825,False
4398,Fjara,Sólstafir,https://tabs.ultimate-guitar.com/tab/1458650,False
4399,Giving Up The Gun,Vampire Weekend,https://tabs.ultimate-guitar.com/tab/vampire-weekend/giving-up-the-gun-guitar-pro-942243,False
4400,2112 Iii Discovery,Rush,https://tabs.ultimate-guitar.com/tab/rush/2112-iii-discovery-guitar-pro-230341,False
4401,Ex Nihilo,Dark Tranquillity,https://tabs.ultimate-guitar.com/tab/dark-tranquillity/ex-nihilo-guitar-pro-217356,False
4402,Ven A Mi,Los Bunkers,https://tabs.ultimate-guitar.com/tab/los-bunkers/ven-a-mi-guitar-pro-499466,False
4403,Lyrical Lies Electric,Cute Is What We Aim For,https://tabs.ultimate-guitar.com/tab/cute-is-what-we-aim-for/lyrical-lies-electric-guitar-pro-605872,False
4404,Pasta Blues,Joe Pass,https://tabs.ultimate-guitar.com/tab/joe-pass/pasta-blues-guitar-pro-1147436,False
4405,Tour De France,Kraftwerk,https://tabs.ultimate-guitar.com/tab/kraftwerk/tour-de-france-guitar-pro-223459,False
4406,El Arriero,Divididos,https://tabs.ultimate-guitar.com/tab/divididos/el-arriero-guitar-pro-218309,False
4407,High Speed,Coldplay,https://tabs.ultimate-guitar.com/tab/coldplay/high-speed-guitar-pro-926588,False
4408,Sangreal,Septicflesh,https://tabs.ultimate-guitar.com/tab/septicflesh/sangreal-guitar-pro-871574,False
4409,Shevanel Take 2,Between the Buried and Me,https://tabs.ultimate-guitar.com/tab/between-the-buried-and-me/shevanel-take-2-guitar-pro-621547,False
4410,Mr Moonlight,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/mr-moonlight-guitar-pro-514307,False
4411,Lala,31 Minutos,https://tabs.ultimate-guitar.com/tab/31-minutos/lala-guitar-pro-754056,False
4412,Call It Off,Tegan and Sara,https://tabs.ultimate-guitar.com/tab/tegan-and-sara/call-it-off-guitar-pro-848709,False
4413,In Una Notte Destate,Le Vibrazioni,https://tabs.ultimate-guitar.com/tab/le-vibrazioni/in-una-notte-destate-guitar-pro-234607,False
4414,Give Up The Ghost,Radiohead,https://tabs.ultimate-guitar.com/tab/radiohead/give-up-the-ghost-guitar-pro-1081006,False
4415,The King Of Fighters Kyo - Guitar Solo,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/the-king-of-fighters-kyo-guitar-solo-guitar-pro-903437,False
4416,The Prayer,Kid Cudi,https://tabs.ultimate-guitar.com/tab/kid-cudi/the-prayer-guitar-pro-939482,False
4417,The Chicken,Jaco Pastorius,https://tabs.ultimate-guitar.com/tab/jaco-pastorius/the-chicken-guitar-pro-446232,False
4418,Our Fortress Is Burning - I,Agalloch,https://tabs.ultimate-guitar.com/tab/agalloch/our-fortress-is-burning-i-guitar-pro-761709,False
4419,Setting Fire To Sleeping Giants,The Dillinger Escape Plan,https://tabs.ultimate-guitar.com/tab/the-dillinger-escape-plan/setting-fire-to-sleeping-giants-guitar-pro-527923,False
4420,One For My Baby,Wes Montgomery,https://tabs.ultimate-guitar.com/tab/wes-montgomery/one-for-my-baby-guitar-pro-543758,False
4421,She Bangs The Drums,The Stone Roses,https://tabs.ultimate-guitar.com/tab/the-stone-roses/she-bangs-the-drums-guitar-pro-839441,False
4422,Raeper Fawks - Jazzy Beat,Misc Originals,https://tabs.ultimate-guitar.com/tab/misc-originals/raeper-fawks-jazzy-beat-guitar-pro-944484,False
4423,Vidi Aldiano - Nuansa Bening,Misc Unsigned Bands,https://tabs.ultimate-guitar.com/tab/misc-unsigned-bands/vidi-aldiano-nuansa-bening-guitar-pro-867028,False
4424,But,CHON,https://tabs.ultimate-guitar.com/tab/chon/but-guitar-pro-1855962,False
4425,Death Valley,John 5,https://tabs.ultimate-guitar.com/tab/john-5/death-valley-guitar-pro-678931,False
4426,Autumnus,Reflections,https://tabs.ultimate-guitar.com/tab/reflections/autumnus-guitar-pro-1863773,False
4427,Shes Out Of Her Mind,Blink-182,https://tabs.ultimate-guitar.com/tab/blink-182/shes-out-of-her-mind-guitar-pro-1858512,False
4428,Disintegration,The Cure,https://tabs.ultimate-guitar.com/tab/the-cure/disintegration-guitar-pro-1479244,False
4429,Babies,Pulp,https://tabs.ultimate-guitar.com/tab/pulp/babies-guitar-pro-928802,False
4430,Silverflame,Dizzy Mizz Lizzy,https://tabs.ultimate-guitar.com/tab/dizzy-mizz-lizzy/silverflame-guitar-pro-218326,False
4431,Animal Behaviour,Buckethead,https://tabs.ultimate-guitar.com/tab/buckethead/animal-behaviour-guitar-pro-791932,False
4432,Elective Amnesia,Rise Against,https://tabs.ultimate-guitar.com/tab/rise-against/elective-amnesia-guitar-pro-1001726,False
4433,Die All Right,The Hives,https://tabs.ultimate-guitar.com/tab/the-hives/die-all-right-guitar-pro-482767,False
4434,Give Me Your Love,Curtis Mayfield,https://tabs.ultimate-guitar.com/tab/curtis-mayfield/give-me-your-love-guitar-pro-224949,False
4435,Donna Lee,Jaco Pastorius,https://tabs.ultimate-guitar.com/tab/jaco-pastorius/donna-lee-guitar-pro-228108,False
4436,Gift,Angels & Airwaves,https://tabs.ultimate-guitar.com/tab/angels-airwaves/gift-guitar-pro-768938,False
4437,Je Nen Connais Pas La Fin,Jeff Buckley,https://tabs.ultimate-guitar.com/tab/jeff-buckley/je-nen-connais-pas-la-fin-guitar-pro-1756118,False
4438,Albatross,Fleetwood Mac,https://tabs.ultimate-guitar.com/tab/fleetwood-mac/albatross-guitar-pro-1243191,False
4439,La Vida En Un Beso,WarCry,https://tabs.ultimate-guitar.com/tab/warcry/la-vida-en-un-beso-guitar-pro-1476104,False
4440,Waves,Mr. Probz,https://tabs.ultimate-guitar.com/tab/mr-probz/waves-guitar-pro-1701635,False
4441,Cold Fire,Rush,https://tabs.ultimate-guitar.com/tab/rush/cold-fire-guitar-pro-230364,False
4442,The Soundless Dawn Came Alive As Cities Began To Mark The Horizon,Red Sparowes,https://tabs.ultimate-guitar.com/tab/red-sparowes/the-soundless-dawn-came-alive-as-cities-began-to-mark-the-horizon-guitar-pro-938478,False
4443,Rive Gauche,Alain Souchon,https://tabs.ultimate-guitar.com/tab/alain-souchon/rive-gauche-guitar-pro-232088,False
4444,Y Volvere,Los Bunkers,https://tabs.ultimate-guitar.com/tab/los-bunkers/y-volvere-guitar-pro-1067201,False
4445,Come On Baby,Joe Satriani,https://tabs.ultimate-guitar.com/tab/joe-satriani/come-on-baby-guitar-pro-1167168,False
4446,Shut Up N Play Yer Guitar Some More,Frank Zappa,https://tabs.ultimate-guitar.com/tab/frank-zappa/shut-up-n-play-yer-guitar-some-more-guitar-pro-239373,False
4447,Amber,Dir en grey,https://tabs.ultimate-guitar.com/tab/dir-en-grey/amber-guitar-pro-819282,False
4448,A Perderse,Lucybell,https://tabs.ultimate-guitar.com/tab/lucybell/a-perderse-guitar-pro-534224,False
4449,Just A Kiss,Lady A (Lady Antebellum),https://tabs.ultimate-guitar.com/tab/lady-a-lady-antebellum/just-a-kiss-guitar-pro-1166829,False
4450,Blow Your Mind,Jamiroquai,https://tabs.ultimate-guitar.com/tab/jamiroquai/blow-your-mind-guitar-pro-1740588,False
4451,All That You Are,Mudvayne,https://tabs.ultimate-guitar.com/tab/mudvayne/all-that-you-are-guitar-pro-329210,False
4452,Nyc,Interpol,https://tabs.ultimate-guitar.com/tab/interpol/nyc-guitar-pro-322257,False
4453,Strong As A Rock,Axel Rudi Pell,https://tabs.ultimate-guitar.com/tab/axel-rudi-pell/strong-as-a-rock-guitar-pro-623735,False
4454,Tu Sangre,Lucybell,https://tabs.ultimate-guitar.com/tab/lucybell/tu-sangre-guitar-pro-224246,False
4455,Haunted,Deep Purple,https://tabs.ultimate-guitar.com/tab/deep-purple/haunted-guitar-pro-217581,False
4456,Guild,BUMP OF CHICKEN,https://tabs.ultimate-guitar.com/tab/bump-of-chicken/guild-guitar-pro-859081,False
4457,The Sun Fired Blanks,Dark Tranquillity,https://tabs.ultimate-guitar.com/tab/dark-tranquillity/the-sun-fired-blanks-guitar-pro-217388,False
4458,Wasting The Dawn,The 69 Eyes,https://tabs.ultimate-guitar.com/tab/the-69-eyes/wasting-the-dawn-guitar-pro-253173,False
4459,Wwe - Kurt Angle Theme,Misc Television,https://tabs.ultimate-guitar.com/tab/misc-television/wwe-kurt-angle-theme-guitar-pro-780158,False
4460,Piledriver Waltz,Arctic Monkeys,https://tabs.ultimate-guitar.com/tab/arctic-monkeys/piledriver-waltz-guitar-pro-1216962,False
4461,Fly On A Windshield,Genesis,https://tabs.ultimate-guitar.com/tab/genesis/fly-on-a-windshield-guitar-pro-936364,False
4462,What You Need,Bring Me the Horizon,https://tabs.ultimate-guitar.com/tab/bring-me-the-horizon/what-you-need-guitar-pro-1766471,False
4463,Every Place Is A House,Maps & Atlases,https://tabs.ultimate-guitar.com/tab/maps-atlases/every-place-is-a-house-guitar-pro-907972,False
4464,Broken City,Audioslave,https://tabs.ultimate-guitar.com/tab/audioslave/broken-city-guitar-pro-494209,False
4465,The Wizard,Al Di Meola,https://tabs.ultimate-guitar.com/tab/al-di-meola/the-wizard-guitar-pro-1201895,False
4466,A Memory I Have,Eric Johnson,https://tabs.ultimate-guitar.com/tab/eric-johnson/a-memory-i-have-guitar-pro-1023972,False
4467,Sayonara Daisuki Na Hito,Hana Hana,https://tabs.ultimate-guitar.com/tab/hana-hana/sayonara-daisuki-na-hito-guitar-pro-1724298,False
4468,Fear Of The Sky,Karnivool,https://tabs.ultimate-guitar.com/tab/karnivool/fear-of-the-sky-guitar-pro-858459,False
4469,Alone I Break,Korn,https://tabs.ultimate-guitar.com/tab/korn/alone-i-break-guitar-pro-633236,False
4470,Shedding Skin,Pantera,https://tabs.ultimate-guitar.com/tab/pantera/shedding-skin-guitar-pro-893506,False
4471,Aunt Suzie,Buckethead,https://tabs.ultimate-guitar.com/tab/buckethead/aunt-suzie-guitar-pro-683884,False
4472,Ren And Stimpy Theme,Misc Cartoons,https://tabs.ultimate-guitar.com/tab/misc-cartoons/ren-and-stimpy-theme-guitar-pro-932827,False
4473,Life Of Illusion,Joe Walsh,https://tabs.ultimate-guitar.com/tab/joe-walsh/life-of-illusion-guitar-pro-624340,False
4474,Bis Nach Toulouse,Philipp Poisel,https://tabs.ultimate-guitar.com/tab/philipp-poisel/bis-nach-toulouse-guitar-pro-1100683,False
4475,Fallin,Saint Loco,https://tabs.ultimate-guitar.com/tab/saint-loco/fallin-guitar-pro-936776,False
4476,Lhorizon - Elisa,Misc Soundtrack,https://tabs.ultimate-guitar.com/tab/misc-soundtrack/lhorizon-elisa-guitar-pro-219749,False
4477,Feels Good,Volumes,https://tabs.ultimate-guitar.com/tab/volumes/feels-good-guitar-pro-2096625,False
4478,Winter Fall,L'Arc~en~Ciel,https://tabs.ultimate-guitar.com/tab/larcenciel/winter-fall-guitar-pro-1000477,False
4479,Battle-Axe,Deftones,https://tabs.ultimate-guitar.com/tab/deftones/battle-axe-guitar-pro-241779,False
4480,Sway,Lostprophets,https://tabs.ultimate-guitar.com/tab/lostprophets/sway-guitar-pro-576973,False
4481,Ill See You In My Dreams,Merle Travis,https://tabs.ultimate-guitar.com/tab/merle-travis/ill-see-you-in-my-dreams-guitar-pro-233835,False
4482,Generation Rock,Revolverheld,https://tabs.ultimate-guitar.com/tab/revolverheld/generation-rock-guitar-pro-922431,False
4483,Sarcastrophe,Slipknot,https://tabs.ultimate-guitar.com/tab/slipknot/sarcastrophe-guitar-pro-1690509,False
4484,99,Fightstar,https://tabs.ultimate-guitar.com/tab/fightstar/99-guitar-pro-835884,False
4485,Last Goodbye,Jeff Buckley,https://tabs.ultimate-guitar.com/tab/jeff-buckley/last-goodbye-guitar-pro-1755344,False
4486,If I Were You,Hoobastank,https://tabs.ultimate-guitar.com/tab/hoobastank/if-i-were-you-guitar-pro-465789,False
4487,Eighths Is Enough,Spastic Ink,https://tabs.ultimate-guitar.com/tab/spastic-ink/eighths-is-enough-guitar-pro-232187,False
4488,Elizabeth Parts I Ii Iii,Kamelot,https://tabs.ultimate-guitar.com/tab/kamelot/elizabeth-parts-i-ii-iii-guitar-pro-1005755,False
4489,Landslide,Fleetwood Mac,https://tabs.ultimate-guitar.com/tab/fleetwood-mac/landslide-guitar-pro-1710887,False
4490,Marduk,Austin TV,https://tabs.ultimate-guitar.com/tab/austin-tv/marduk-guitar-pro-734663,False
4491,This Is Me,Demi Lovato,https://tabs.ultimate-guitar.com/tab/demi-lovato/this-is-me-guitar-pro-1021243,False
4492,Minnie The Moocher,Cab Calloway,https://tabs.ultimate-guitar.com/tab/cab-calloway/minnie-the-moocher-guitar-pro-1689328,False
4493,Yoshu Fukushu,Maximum the Hormone,https://tabs.ultimate-guitar.com/tab/maximum-the-hormone/yoshu-fukushu-guitar-pro-1463746,False
4494,Destiny,Anathema,https://tabs.ultimate-guitar.com/tab/anathema/destiny-guitar-pro-213880,False
4495,A Pattern In Pain,Phinehas,https://tabs.ultimate-guitar.com/tab/phinehas/a-pattern-in-pain-guitar-pro-1249076,False
4496,I See The Falling Sky,Caliban,https://tabs.ultimate-guitar.com/tab/caliban/i-see-the-falling-sky-guitar-pro-795282,False
4497,With Everything,Hillsong Worship,https://tabs.ultimate-guitar.com/tab/hillsong-worship/with-everything-guitar-pro-1008011,False
4498,Fukai Mori,Do As Infinity,https://tabs.ultimate-guitar.com/tab/do-as-infinity/fukai-mori-guitar-pro-996024,False
4499,Mugen Gilder,ASIAN KUNG-FU GENERATION,https://tabs.ultimate-guitar.com/tab/asian-kung-fu-generation/mugen-gilder-guitar-pro-565420,False
4500,Wana,THE BACK HORN,https://tabs.ultimate-guitar.com/tab/the-back-horn/wana-guitar-pro-988791,False
4501,Lost In Hollywood,System Of A Down,https://tabs.ultimate-guitar.com/tab/system-of-a-down/lost-in-hollywood-guitar-pro-447386,False
4502,Assassins Creed Rogue Theme,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/assassins-creed-rogue-theme-guitar-pro-1697472,False
4503,Las Cosas Que Cambi Y Dej Por Ti,Los Bunkers,https://tabs.ultimate-guitar.com/tab/los-bunkers/las-cosas-que-cambi-y-dej-por-ti-guitar-pro-496467,False
4504,Manatsu No Sounds Good,AKB48,https://tabs.ultimate-guitar.com/tab/akb48/manatsu-no-sounds-good-guitar-pro-1209550,False
4505,Lawrence,Camel,https://tabs.ultimate-guitar.com/tab/camel/lawrence-guitar-pro-805278,False
4506,Manos Unidas,Saratoga,https://tabs.ultimate-guitar.com/tab/saratoga/manos-unidas-guitar-pro-704119,False
4507,Cannonball Rag,Merle Travis,https://tabs.ultimate-guitar.com/tab/merle-travis/cannonball-rag-guitar-pro-1160640,False
4508,Two For The Road,Pat Metheny,https://tabs.ultimate-guitar.com/tab/pat-metheny/two-for-the-road-guitar-pro-1189244,False
4509,Saddest Song,Morphine,https://tabs.ultimate-guitar.com/tab/morphine/saddest-song-guitar-pro-489600,False
4510,Flight Of The Surf Guitar,The Atlantics,https://tabs.ultimate-guitar.com/tab/the-atlantics/flight-of-the-surf-guitar-guitar-pro-571324,False
4511,Killing Birds With Stones,Intronaut,https://tabs.ultimate-guitar.com/tab/intronaut/killing-birds-with-stones-guitar-pro-1715391,False
4512,Travelin Man,Lynyrd Skynyrd,https://tabs.ultimate-guitar.com/tab/lynyrd-skynyrd/travelin-man-guitar-pro-237932,False
4513,To Rid The Disease,Opeth,https://tabs.ultimate-guitar.com/tab/opeth/to-rid-the-disease-guitar-pro-227585,False
4514,What Monsters We Have Become Part 2,Conducting From the Grave,https://tabs.ultimate-guitar.com/tab/conducting-from-the-grave/what-monsters-we-have-become-part-2-guitar-pro-1051419,False
4515,Alexander The Great,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/alexander-the-great-guitar-pro-222032,False
4516,Barney Miller Theme,Misc Television,https://tabs.ultimate-guitar.com/tab/misc-television/barney-miller-theme-guitar-pro-1749675,False
4517,Shadow On The Sun,Audioslave,https://tabs.ultimate-guitar.com/tab/audioslave/shadow-on-the-sun-guitar-pro-214520,False
4518,12,Katatonia,https://tabs.ultimate-guitar.com/tab/katatonia/12-guitar-pro-1024341,False
4519,Gigue From Sonata N 3 For Violin,Johann Sebastian Bach,https://tabs.ultimate-guitar.com/tab/johann-sebastian-bach/gigue-from-sonata-n-3-for-violin-guitar-pro-418021,False
4520,Bent,Matchbox Twenty,https://tabs.ultimate-guitar.com/tab/matchbox-twenty/bent-guitar-pro-548248,False
4521,Born In The Usa,Bruce Springsteen,https://tabs.ultimate-guitar.com/tab/bruce-springsteen/born-in-the-usa-guitar-pro-232246,False
4522,Vio-Pipe,Butterfingers,https://tabs.ultimate-guitar.com/tab/butterfingers/vio-pipe-guitar-pro-685126,False
4523,Night Diving,ASIAN KUNG-FU GENERATION,https://tabs.ultimate-guitar.com/tab/asian-kung-fu-generation/night-diving-guitar-pro-687266,False
4524,All The Things You Are,Hank Garland,https://tabs.ultimate-guitar.com/tab/hank-garland/all-the-things-you-are-guitar-pro-654794,False
4525,Here I Am,Asking Alexandria,https://tabs.ultimate-guitar.com/tab/asking-alexandria/here-i-am-guitar-pro-1835417,False
4526,Jamais Vu,dredg,https://tabs.ultimate-guitar.com/tab/dredg/jamais-vu-guitar-pro-696530,False
4527,Knife,Grizzly Bear,https://tabs.ultimate-guitar.com/tab/grizzly-bear/knife-guitar-pro-712213,False
4528,Atlantic,Thrice,https://tabs.ultimate-guitar.com/tab/thrice/atlantic-guitar-pro-713268,False
4529,Well Thought Out Twinkles,Silversun Pickups,https://tabs.ultimate-guitar.com/tab/silversun-pickups/well-thought-out-twinkles-guitar-pro-826064,False
4530,Mutilated Lips,Ween,https://tabs.ultimate-guitar.com/tab/ween/mutilated-lips-guitar-pro-383198,False
4531,Remember Yesterday,HammerFall,https://tabs.ultimate-guitar.com/tab/hammerfall/remember-yesterday-guitar-pro-220856,False
4532,Music For A Nurse,Oceansize,https://tabs.ultimate-guitar.com/tab/oceansize/music-for-a-nurse-guitar-pro-937340,False
4533,The Longest Time,Billy Joel,https://tabs.ultimate-guitar.com/tab/billy-joel/the-longest-time-guitar-pro-996827,False
4534,Julie Tearjerky,Eraserheads,https://tabs.ultimate-guitar.com/tab/eraserheads/julie-tearjerky-guitar-pro-660513,False
4535,Message To Harry Manback,Tool,https://tabs.ultimate-guitar.com/tab/tool/message-to-harry-manback-guitar-pro-233730,False
4536,Dollars And Cents,Radiohead,https://tabs.ultimate-guitar.com/tab/radiohead/dollars-and-cents-guitar-pro-771400,False
4537,Yours Is No Disgrace,Yes,https://tabs.ultimate-guitar.com/tab/yes/yours-is-no-disgrace-guitar-pro-1460844,False
4538,Last Of The American Girls,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/last-of-the-american-girls-guitar-pro-865858,False
4539,Red Paper Lanterns,Maybeshewill,https://tabs.ultimate-guitar.com/tab/maybeshewill/red-paper-lanterns-guitar-pro-1128709,False
4540,Miami,Foals,https://tabs.ultimate-guitar.com/tab/foals/miami-guitar-pro-1087580,False
4541,Waiting Hare,Buckethead,https://tabs.ultimate-guitar.com/tab/buckethead/waiting-hare-guitar-pro-471432,False
4542,All Lips Go Blue,HIM,https://tabs.ultimate-guitar.com/tab/him/all-lips-go-blue-guitar-pro-1246389,False
4543,Vessel,The Contortionist,https://tabs.ultimate-guitar.com/tab/the-contortionist/vessel-guitar-pro-1008795,False
4544,Star Fox - Corneria,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/star-fox-corneria-guitar-pro-1179986,False
4545,Yellow Theme,Baroness,https://tabs.ultimate-guitar.com/tab/baroness/yellow-theme-guitar-pro-1169307,False
4546,Nosferatu Man,Slint,https://tabs.ultimate-guitar.com/tab/slint/nosferatu-man-guitar-pro-555788,False
4547,Weil Du Mich Nur Verarscht Hast,Frei.Wild,https://tabs.ultimate-guitar.com/tab/frei-wild/weil-du-mich-nur-verarscht-hast-guitar-pro-1052000,False
4548,Alma Mater,Alice Cooper,https://tabs.ultimate-guitar.com/tab/alice-cooper/alma-mater-guitar-pro-495564,False
4549,A Sky Full Of Stars,Coldplay,https://tabs.ultimate-guitar.com/tab/coldplay/a-sky-full-of-stars-guitar-pro-1858342,False
4550,My Kind Of Woman,Mac DeMarco,https://tabs.ultimate-guitar.com/tab/mac-demarco/my-kind-of-woman-guitar-pro-1749705,False
4551,A Mercurian Summer,Angel Vivaldi,https://tabs.ultimate-guitar.com/tab/angel-vivaldi/a-mercurian-summer-guitar-pro-1502829,False
4552,Fortune Teller,The Rolling Stones,https://tabs.ultimate-guitar.com/tab/the-rolling-stones/fortune-teller-guitar-pro-1148232,False
4553,Dark Light,John Frusciante,https://tabs.ultimate-guitar.com/tab/john-frusciante/dark-light-guitar-pro-1014528,False
4554,Planning A Prison Break,The Receiving End of Sirens,https://tabs.ultimate-guitar.com/tab/the-receiving-end-of-sirens/planning-a-prison-break-guitar-pro-557590,False
4555,The New Fury,Verse,https://tabs.ultimate-guitar.com/tab/verse/the-new-fury-guitar-pro-976826,False
4556,Cest Ma Faute,Kyo,https://tabs.ultimate-guitar.com/tab/kyo/cest-ma-faute-guitar-pro-223538,False
4557,I Shot The Sheriff,Bob Marley,https://tabs.ultimate-guitar.com/tab/bob-marley/i-shot-the-sheriff-guitar-pro-1834690,False
4558,Fireworks,You Me At Six,https://tabs.ultimate-guitar.com/tab/you-me-at-six/fireworks-guitar-pro-932452,False
4559,One,Korn,https://tabs.ultimate-guitar.com/tab/korn/one-guitar-pro-223382,False
4560,Hideaway,Eric Clapton,https://tabs.ultimate-guitar.com/tab/eric-clapton/hideaway-guitar-pro-847461,False
4561,Terrible How Terrible For The Great City,As Cities Burn,https://tabs.ultimate-guitar.com/tab/as-cities-burn/terrible-how-terrible-for-the-great-city-guitar-pro-403433,False
4562,Salut Les Amoureux,Joe Dassin,https://tabs.ultimate-guitar.com/tab/joe-dassin/salut-les-amoureux-guitar-pro-1141793,False
4563,Cowboy Bebop - Call Me Call Me,Misc Cartoons,https://tabs.ultimate-guitar.com/tab/misc-cartoons/cowboy-bebop-call-me-call-me-guitar-pro-966811,False
4564,Sentinel,Mike Oldfield,https://tabs.ultimate-guitar.com/tab/mike-oldfield/sentinel-guitar-pro-227470,False
4565,Indian Summer,The Doors,https://tabs.ultimate-guitar.com/tab/the-doors/indian-summer-guitar-pro-1424594,False
4566,Rise,Gamma Ray,https://tabs.ultimate-guitar.com/tab/gamma-ray/rise-guitar-pro-997329,False
4567,Sunshine The Werewolf,The Dillinger Escape Plan,https://tabs.ultimate-guitar.com/tab/the-dillinger-escape-plan/sunshine-the-werewolf-guitar-pro-1156068,False
4568,Good Morning,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/good-morning-guitar-pro-437647,False
4569,Photobooth,Death Cab for Cutie,https://tabs.ultimate-guitar.com/tab/death-cab-for-cutie/photobooth-guitar-pro-217536,False
4570,Bessies Blues,John Coltrane,https://tabs.ultimate-guitar.com/tab/john-coltrane/bessies-blues-guitar-pro-922105,False
4571,One After Nine Oh Nine,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/one-after-nine-oh-nine-guitar-pro-470113,False
4572,Maritime,ISIS,https://tabs.ultimate-guitar.com/tab/isis/maritime-guitar-pro-874491,False
4573,Fragil,Allison,https://tabs.ultimate-guitar.com/tab/allison/fragil-guitar-pro-461848,False
4574,Wag Mo Na Sana,Parokya ni Edgar,https://tabs.ultimate-guitar.com/tab/parokya-ni-edgar/wag-mo-na-sana-guitar-pro-1028009,False
4575,Bags Groove,Milt Jackson,https://tabs.ultimate-guitar.com/tab/milt-jackson/bags-groove-guitar-pro-810023,False
4576,Disaat Aku Mencintaimu,Wali,https://tabs.ultimate-guitar.com/tab/wali/disaat-aku-mencintaimu-guitar-pro-1134486,False
4577,Feels So Good,Chuck Mangione,https://tabs.ultimate-guitar.com/tab/chuck-mangione/feels-so-good-guitar-pro-1800463,False
4578,Panic Switch,Silversun Pickups,https://tabs.ultimate-guitar.com/tab/silversun-pickups/panic-switch-guitar-pro-847005,False
4579,Lie To Me,Chris Isaak,https://tabs.ultimate-guitar.com/tab/chris-isaak/lie-to-me-guitar-pro-222290,False
4580,Day Two Isolation,Ayreon,https://tabs.ultimate-guitar.com/tab/ayreon/day-two-isolation-guitar-pro-903826,False
4581,Cant Stop Loving You,James Elmore,https://tabs.ultimate-guitar.com/tab/james-elmore/cant-stop-loving-you-guitar-pro-222343,False
4582,Mukti And Revival - Sajha Ko Jun,Misc Unsigned Bands,https://tabs.ultimate-guitar.com/tab/misc-unsigned-bands/mukti-and-revival-sajha-ko-jun-guitar-pro-1039174,False
4583,Papaoutai,Stromae,https://tabs.ultimate-guitar.com/tab/stromae/papaoutai-guitar-pro-1483088,False
4584,Things Beyond Things,Devin Townsend,https://tabs.ultimate-guitar.com/tab/devin-townsend/things-beyond-things-guitar-pro-436912,False
4585,Ya Ya Ya,GIGI,https://tabs.ultimate-guitar.com/tab/gigi/ya-ya-ya-guitar-pro-929015,False
4586,Dark City,Machinae Supremacy,https://tabs.ultimate-guitar.com/tab/machinae-supremacy/dark-city-guitar-pro-1025548,False
