,Title,Artist,URL,Check
2604,The Last Time Again,Lit,https://tabs.ultimate-guitar.com/tab/lit/the-last-time-again-guitar-pro-1081361,False
2605,The Wake,Filter,https://tabs.ultimate-guitar.com/tab/filter/the-wake-guitar-pro-1220301,False
2606,Can You Hear The Sound,Timo Kotipelto,https://tabs.ultimate-guitar.com/tab/timo-kotipelto/can-you-hear-the-sound-guitar-pro-233672,False
2607,Оранжевый Галстук,Браво,https://tabs.ultimate-guitar.com/tab/1803483,False
2608,Lazy Bones,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/lazy-bones-guitar-pro-1405110,False
2609,Pro-Zombie,Die Ärzte,https://tabs.ultimate-guitar.com/tab/217965,False
2610,White America,Manic Street Preachers,https://tabs.ultimate-guitar.com/tab/manic-street-preachers/white-america-guitar-pro-243468,False
2611,Dying For You,Mest,https://tabs.ultimate-guitar.com/tab/mest/dying-for-you-guitar-pro-965372,False
2612,Soando Despierto,El Bordo,https://tabs.ultimate-guitar.com/tab/el-bordo/soando-despierto-guitar-pro-1184015,False
2613,Sodoma Y Gomorra,Tierra Santa,https://tabs.ultimate-guitar.com/tab/tierra-santa/sodoma-y-gomorra-guitar-pro-1132591,False
2614,Schwong,Raga Rockers,https://tabs.ultimate-guitar.com/tab/raga-rockers/schwong-guitar-pro-659129,False
2615,Hey Hey My My,Oasis,https://tabs.ultimate-guitar.com/tab/oasis/hey-hey-my-my-guitar-pro-2042558,False
2616,The Outsider,A Perfect Circle,https://tabs.ultimate-guitar.com/tab/a-perfect-circle/the-outsider-guitar-pro-2034241,False
2617,Feelin Good,Christina Grimmie,https://tabs.ultimate-guitar.com/tab/christina-grimmie/feelin-good-guitar-pro-1899072,False
2618,Yesterday,Marianas Trench,https://tabs.ultimate-guitar.com/tab/marianas-trench/yesterday-guitar-pro-1798431,False
2619,Morenaza,Maldita Vecindad,https://tabs.ultimate-guitar.com/tab/maldita-vecindad/morenaza-guitar-pro-1492519,False
2620,St Jimmy,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/st-jimmy-guitar-pro-1674607,False
2621,Brand New Lover,The Servant,https://tabs.ultimate-guitar.com/tab/the-servant/brand-new-lover-guitar-pro-879364,False
2622,Que Loucura,Cachorro Grande,https://tabs.ultimate-guitar.com/tab/cachorro-grande/que-loucura-guitar-pro-1018521,False
2623,Ночь Перед Рождеством,Сектор Газа,https://tabs.ultimate-guitar.com/tab/1796420,False
2624,Quart In Session,NOFX,https://tabs.ultimate-guitar.com/tab/nofx/quart-in-session-guitar-pro-1000264,False
2625,Give Me Novacaine,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/give-me-novacaine-guitar-pro-1674608,False
2626,Since We Broke Up,Bowling for Soup,https://tabs.ultimate-guitar.com/tab/bowling-for-soup/since-we-broke-up-guitar-pro-1453315,False
2627,Letterbomb,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/letterbomb-guitar-pro-1674610,False
2628,Guardians Of Fate,Ensiferum,https://tabs.ultimate-guitar.com/tab/ensiferum/guardians-of-fate-guitar-pro-1206436,False
2629,Happy,2NE1,https://tabs.ultimate-guitar.com/tab/2ne1/happy-guitar-pro-1799687,False
2630,Youve Made Me So Very Happy,"Blood, Sweat & Tears",https://tabs.ultimate-guitar.com/tab/blood-sweat-tears/youve-made-me-so-very-happy-guitar-pro-1898338,False
2631,Wasting My Time,Mest,https://tabs.ultimate-guitar.com/tab/mest/wasting-my-time-guitar-pro-965387,False
2632,Theta Waves,System Of A Down,https://tabs.ultimate-guitar.com/tab/system-of-a-down/theta-waves-guitar-pro-233106,False
2633,We Are Land Pirates - Will You Be The First Voice,Misc Unsigned Bands,https://tabs.ultimate-guitar.com/tab/misc-unsigned-bands/we-are-land-pirates-will-you-be-the-first-voice-guitar-pro-473245,False
2634,Ingatkan Dia,Wings (Malaysia),https://tabs.ultimate-guitar.com/tab/wings-malaysia/ingatkan-dia-guitar-pro-2215197,False
2635,All Messed Up,Sum 41,https://tabs.ultimate-guitar.com/tab/sum-41/all-messed-up-guitar-pro-1716997,False
2636,The Shadow Proves The Sunshine,Switchfoot,https://tabs.ultimate-guitar.com/tab/switchfoot/the-shadow-proves-the-sunshine-guitar-pro-1138180,False
2637,My Last Goodbye,Lacrimosa,https://tabs.ultimate-guitar.com/tab/lacrimosa/my-last-goodbye-guitar-pro-1252418,False
2638,Hurt Locker,Nine Muses,https://tabs.ultimate-guitar.com/tab/nine-muses/hurt-locker-guitar-pro-1749608,False
2639,My Little Pony Friendship Is Magic - Under Our Spell,Misc Cartoons,https://tabs.ultimate-guitar.com/tab/misc-cartoons/my-little-pony-friendship-is-magic-under-our-spell-guitar-pro-1826578,False
2640,Mothers Prayer,Mest,https://tabs.ultimate-guitar.com/tab/mest/mothers-prayer-guitar-pro-1103501,False
2641,Keine Ahnung,Die Toten Hosen,https://tabs.ultimate-guitar.com/tab/die-toten-hosen/keine-ahnung-guitar-pro-1498759,False
2642,Just Ace,Grinspoon,https://tabs.ultimate-guitar.com/tab/grinspoon/just-ace-guitar-pro-837175,False
2643,Say It,Empyr,https://tabs.ultimate-guitar.com/tab/empyr/say-it-guitar-pro-1110280,False
2644,Agony Agatha,Reuben,https://tabs.ultimate-guitar.com/tab/reuben/agony-agatha-guitar-pro-968559,False
2645,You Belong To Me,Lifehouse,https://tabs.ultimate-guitar.com/tab/lifehouse/you-belong-to-me-guitar-pro-1773489,False
2646,Go With The Flow,Teenage Bottlerocket,https://tabs.ultimate-guitar.com/tab/teenage-bottlerocket/go-with-the-flow-guitar-pro-1459744,False
2647,Promesa,Guardian,https://tabs.ultimate-guitar.com/tab/guardian/promesa-guitar-pro-1228482,False
2648,Point Of No Return,Stormwitch,https://tabs.ultimate-guitar.com/tab/stormwitch/point-of-no-return-guitar-pro-1429322,False
2649,A New Hope,Blink-182,https://tabs.ultimate-guitar.com/tab/blink-182/a-new-hope-guitar-pro-1091949,False
2650,Im Still Here,John Rzeznick,https://tabs.ultimate-guitar.com/tab/john-rzeznick/im-still-here-guitar-pro-1171657,False
2651,Mi Vida No Vale Nada,Genitallica,https://tabs.ultimate-guitar.com/tab/genitallica/mi-vida-no-vale-nada-guitar-pro-1872932,False
2652,Sad Statue,System Of A Down,https://tabs.ultimate-guitar.com/tab/system-of-a-down/sad-statue-guitar-pro-1821490,False
2653,Lady Willpower,Gary Puckett & The Union Gap,https://tabs.ultimate-guitar.com/tab/gary-puckett-the-union-gap/lady-willpower-guitar-pro-1235727,False
2654,So Low,Self,https://tabs.ultimate-guitar.com/tab/self/so-low-guitar-pro-1048931,False
2655,Emerald Eye,Stormwitch,https://tabs.ultimate-guitar.com/tab/stormwitch/emerald-eye-guitar-pro-1424642,False
2656,Selamat Hari Raya,Melayu,https://tabs.ultimate-guitar.com/tab/melayu/selamat-hari-raya-guitar-pro-2025494,False
2657,Star Dust,Jing,https://tabs.ultimate-guitar.com/tab/jing/star-dust-guitar-pro-1223730,False
2658,This Aint A Scene Its An Arms Race,Fall Out Boy,https://tabs.ultimate-guitar.com/tab/fall-out-boy/this-aint-a-scene-its-an-arms-race-guitar-pro-2017074,False
2659,King And Cross,Asgeir,https://tabs.ultimate-guitar.com/tab/asgeir/king-and-cross-guitar-pro-2001569,False
2660,Ive Got A Feeling,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/ive-got-a-feeling-guitar-pro-2067217,False
2661,Drive,Incubus,https://tabs.ultimate-guitar.com/tab/incubus/drive-guitar-pro-2023266,False
2662,No Voice Of Mine,Strung Out,https://tabs.ultimate-guitar.com/tab/strung-out/no-voice-of-mine-guitar-pro-1973085,False
2663,Jewelpet Sunshine - Go Go Sunshine,Misc Cartoons,https://tabs.ultimate-guitar.com/tab/misc-cartoons/jewelpet-sunshine-go-go-sunshine-guitar-pro-1058378,False
2664,I Melt With You,Mest,https://tabs.ultimate-guitar.com/tab/mest/i-melt-with-you-guitar-pro-965377,False
2665,Die Farbe Grau,Die Toten Hosen,https://tabs.ultimate-guitar.com/tab/die-toten-hosen/die-farbe-grau-guitar-pro-1801658,False
2666,Together Well Ring In The New Year,Motion City Soundtrack,https://tabs.ultimate-guitar.com/tab/motion-city-soundtrack/together-well-ring-in-the-new-year-guitar-pro-1034164,False
2667,Identity,X-Ray Spex,https://tabs.ultimate-guitar.com/tab/x-ray-spex/identity-guitar-pro-1789132,False
2668,Sonic The Hedgehog - Spring Yard Zone,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/sonic-the-hedgehog-spring-yard-zone-guitar-pro-1418102,False
2669,Barber John,Bryan Maclean,https://tabs.ultimate-guitar.com/tab/bryan-maclean/barber-john-guitar-pro-1047067,False
2670,Прогулки По Воде,Nautilus Pompilius,https://tabs.ultimate-guitar.com/tab/1795805,False
2671,Eastenders Theme,Misc Television,https://tabs.ultimate-guitar.com/tab/misc-television/eastenders-theme-guitar-pro-1759481,False
2672,Only For The Night,RX Bandits,https://tabs.ultimate-guitar.com/tab/rx-bandits/only-for-the-night-guitar-pro-1427828,False
2673,Getting There Is Getting By,Punchline,https://tabs.ultimate-guitar.com/tab/punchline/getting-there-is-getting-by-guitar-pro-619504,False
2674,Diddy Kong Racing - Walrus Cove,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/diddy-kong-racing-walrus-cove-guitar-pro-1467797,False
2675,Violent And Young,Iglu And Hartly,https://tabs.ultimate-guitar.com/tab/iglu-and-hartly/violent-and-young-guitar-pro-998038,False
2676,The Way We Are,Cinema Bizarre,https://tabs.ultimate-guitar.com/tab/cinema-bizarre/the-way-we-are-guitar-pro-1136490,False
2677,Dance Dance Revolution - Afronova,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/dance-dance-revolution-afronova-guitar-pro-1050079,False
2678,No Brains,Sum 41,https://tabs.ultimate-guitar.com/tab/sum-41/no-brains-guitar-pro-1715610,False
2679,Bye Bye Baby,Ramones,https://tabs.ultimate-guitar.com/tab/ramones/bye-bye-baby-guitar-pro-1885538,False
2680,Nero Decay,Alesana,https://tabs.ultimate-guitar.com/tab/alesana/nero-decay-guitar-pro-1195798,False
2681,Am I Ever Gonna See Your Face Again,The Angels (Australia),https://tabs.ultimate-guitar.com/tab/the-angels-australia/am-i-ever-gonna-see-your-face-again-guitar-pro-2004832,False
2682,This Is The Day,Misc Praise Songs,https://tabs.ultimate-guitar.com/tab/misc-praise-songs/this-is-the-day-guitar-pro-1744535,False
2683,Cant Let Go,Allister,https://tabs.ultimate-guitar.com/tab/allister/cant-let-go-guitar-pro-993219,False
2684,Cant Take This,Mest,https://tabs.ultimate-guitar.com/tab/mest/cant-take-this-guitar-pro-965370,False
2685,Anyone But You,RX Bandits,https://tabs.ultimate-guitar.com/tab/rx-bandits/anyone-but-you-guitar-pro-1108206,False
2686,Wendy,Descendents,https://tabs.ultimate-guitar.com/tab/descendents/wendy-guitar-pro-1680771,False
2687,Twenty Three,Yellowcard,https://tabs.ultimate-guitar.com/tab/yellowcard/twenty-three-guitar-pro-957472,False
2688,Across The Line,Linkin Park,https://tabs.ultimate-guitar.com/tab/linkin-park/across-the-line-guitar-pro-1740433,False
2689,Are We The Waiting,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/are-we-the-waiting-guitar-pro-1674606,False
2690,Farhana,Jinbara,https://tabs.ultimate-guitar.com/tab/jinbara/farhana-guitar-pro-2227659,False
2691,Smoove - I Am A Man,Misc Unsigned Bands,https://tabs.ultimate-guitar.com/tab/misc-unsigned-bands/smoove-i-am-a-man-guitar-pro-1205502,False
2692,Cave Story - Moonsong,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/cave-story-moonsong-guitar-pro-1748788,False
2693,With Aplomb,Biffy Clyro,https://tabs.ultimate-guitar.com/tab/biffy-clyro/with-aplomb-guitar-pro-828586,False
2694,The Silent Place,Cinema Bizarre,https://tabs.ultimate-guitar.com/tab/cinema-bizarre/the-silent-place-guitar-pro-1138388,False
2695,Until I Return,As It Is,https://tabs.ultimate-guitar.com/tab/as-it-is/until-i-return-guitar-pro-1945579,False
2696,Angel On My Shoulder,Mattafix,https://tabs.ultimate-guitar.com/tab/mattafix/angel-on-my-shoulder-guitar-pro-1091243,False
2697,Mutilate Me,Teenage Bottlerocket,https://tabs.ultimate-guitar.com/tab/teenage-bottlerocket/mutilate-me-guitar-pro-1213780,False
2698,Naked City - Speedfreaks,Misc Unsigned Bands,https://tabs.ultimate-guitar.com/tab/misc-unsigned-bands/naked-city-speedfreaks-guitar-pro-1665292,False
2699,Honestly,Cartel,https://tabs.ultimate-guitar.com/tab/cartel/honestly-guitar-pro-1713659,False
2700,Someday Never - The Natural Trend Of Breathing,Misc Unsigned Bands,https://tabs.ultimate-guitar.com/tab/misc-unsigned-bands/someday-never-the-natural-trend-of-breathing-guitar-pro-997746,False
2701,Dia Pefeito,Cachorro Grande,https://tabs.ultimate-guitar.com/tab/cachorro-grande/dia-pefeito-guitar-pro-1030358,False
2702,Chrono Trigger - Robos Theme,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/chrono-trigger-robos-theme-guitar-pro-1799212,False
2703,Hit Me With Your Best Shot,Delain,https://tabs.ultimate-guitar.com/tab/delain/hit-me-with-your-best-shot-guitar-pro-1755640,False
2704,Nothing Else Matters When Im With You,Teenage Bottlerocket,https://tabs.ultimate-guitar.com/tab/teenage-bottlerocket/nothing-else-matters-when-im-with-you-guitar-pro-1734632,False
2705,Please Take Me Home,Blink-182,https://tabs.ultimate-guitar.com/tab/blink-182/please-take-me-home-guitar-pro-1847401,False
2706,Desire,Everything Everything,https://tabs.ultimate-guitar.com/tab/everything-everything/desire-guitar-pro-2197925,False
2707,Goal 3 - Soundtrack 11,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/goal-3-soundtrack-11-guitar-pro-1519132,False
2708,Violence,Blink-182,https://tabs.ultimate-guitar.com/tab/blink-182/violence-guitar-pro-1459407,False
2709,Rhyme And Reason,Dave Matthews Band,https://tabs.ultimate-guitar.com/tab/dave-matthews-band/rhyme-and-reason-guitar-pro-1394870,False
2710,Le Chat Botte,Thomas Fersen,https://tabs.ultimate-guitar.com/tab/thomas-fersen/le-chat-botte-guitar-pro-1812706,False
2711,Day 11 Love,Ayreon,https://tabs.ultimate-guitar.com/tab/ayreon/day-11-love-guitar-pro-2009580,False
2712,Greedy Fly,Bush,https://tabs.ultimate-guitar.com/tab/bush/greedy-fly-guitar-pro-1746292,False
2713,Policenauts - Anas Theme,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/policenauts-anas-theme-guitar-pro-929168,False
2714,We Are Land Pirates - Voice019,Misc Unsigned Bands,https://tabs.ultimate-guitar.com/tab/misc-unsigned-bands/we-are-land-pirates-voice019-guitar-pro-472989,False
2715,Wasting Time,Teenage Bottlerocket,https://tabs.ultimate-guitar.com/tab/teenage-bottlerocket/wasting-time-guitar-pro-1162248,False
2716,Sonic The Hedgehog - Star Light Zone,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/sonic-the-hedgehog-star-light-zone-guitar-pro-1492798,False
2717,Gently,Biffy Clyro,https://tabs.ultimate-guitar.com/tab/biffy-clyro/gently-guitar-pro-1801220,False
2718,Me De Motivo,Tim Maia,https://tabs.ultimate-guitar.com/tab/tim-maia/me-de-motivo-guitar-pro-1868389,False
2719,Shes The Blade,Sugarcult,https://tabs.ultimate-guitar.com/tab/sugarcult/shes-the-blade-guitar-pro-1103613,False
2720,Banjo Kazooie Gruntys Furnace Fun,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/banjo-kazooie-gruntys-furnace-fun-guitar-pro-1469533,False
2721,Fuck A Dog,Blink-182,https://tabs.ultimate-guitar.com/tab/blink-182/fuck-a-dog-guitar-pro-1092301,False
2722,No Attention,Soundgarden,https://tabs.ultimate-guitar.com/tab/soundgarden/no-attention-guitar-pro-1186169,False
2723,El Pibe De Los Astilleros,Patricio Rey y sus Redonditos de Ricota,https://tabs.ultimate-guitar.com/tab/patricio-rey-y-sus-redonditos-de-ricota/el-pibe-de-los-astilleros-guitar-pro-2059887,False
2724,Look At My Horse,Weebl's Stuff,https://tabs.ultimate-guitar.com/tab/weebls-stuff/look-at-my-horse-guitar-pro-1767330,False
2725,Question,System Of A Down,https://tabs.ultimate-guitar.com/tab/system-of-a-down/question-guitar-pro-2032170,False
2726,Экспонат,Ленинград,https://tabs.ultimate-guitar.com/tab/2219007,False
2727,Nothing Lasts Forever,Maroon 5,https://tabs.ultimate-guitar.com/tab/maroon-5/nothing-lasts-forever-guitar-pro-1737295,False
2728,Like Its Her Birthday,Good Charlotte,https://tabs.ultimate-guitar.com/tab/good-charlotte/like-its-her-birthday-guitar-pro-1460220,False
2729,Himala,Rivermaya,https://tabs.ultimate-guitar.com/tab/rivermaya/himala-guitar-pro-1901260,False
2730,The Hell Song,Sum 41,https://tabs.ultimate-guitar.com/tab/sum-41/the-hell-song-guitar-pro-1821854,False
2731,Change,Mest,https://tabs.ultimate-guitar.com/tab/mest/change-guitar-pro-1137973,False
2732,Chrono Trigger - The Trial,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/chrono-trigger-the-trial-guitar-pro-1864119,False
2733,Arterial Black,Drist,https://tabs.ultimate-guitar.com/tab/drist/arterial-black-guitar-pro-1029400,False
2734,Thymamai Ena Spiti I Remember A House,The Trypes,https://tabs.ultimate-guitar.com/tab/the-trypes/thymamai-ena-spiti-i-remember-a-house-guitar-pro-980641,False
2735,Diamond On A Landmine,Billy Talent,https://tabs.ultimate-guitar.com/tab/billy-talent/diamond-on-a-landmine-guitar-pro-2010516,False
2736,Its All Too Much,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/its-all-too-much-guitar-pro-2067227,False
2737,18 Берез,Чиж & Co,https://tabs.ultimate-guitar.com/tab/1796752,False
2738,Why Call It Love,Phantom Blue,https://tabs.ultimate-guitar.com/tab/phantom-blue/why-call-it-love-guitar-pro-1955925,False
2739,Dracula,f(x),https://tabs.ultimate-guitar.com/tab/fx/dracula-guitar-pro-1512481,False
2740,Karrelle Palanut Enkeli,Andy Suonsilmä,https://tabs.ultimate-guitar.com/tab/1146942,False
2741,Nothing On My Back,Sum 41,https://tabs.ultimate-guitar.com/tab/sum-41/nothing-on-my-back-guitar-pro-1705710,False
2742,Banjo Kazooie - Gobis Valley,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/banjo-kazooie-gobis-valley-guitar-pro-1402652,False
2743,Electroshock Death Grip,Black Taxi,https://tabs.ultimate-guitar.com/tab/black-taxi/electroshock-death-grip-guitar-pro-1752322,False
2744,Given A Chance,The Starting Line,https://tabs.ultimate-guitar.com/tab/the-starting-line/given-a-chance-guitar-pro-1147498,False
2745,Perfection Trough Silence,Finch,https://tabs.ultimate-guitar.com/tab/finch/perfection-trough-silence-guitar-pro-219384,False
2746,Ehrenmann,Die Toten Hosen,https://tabs.ultimate-guitar.com/tab/die-toten-hosen/ehrenmann-guitar-pro-1518242,False
2747,Drawing Board,Mest,https://tabs.ultimate-guitar.com/tab/mest/drawing-board-guitar-pro-965384,False
2748,She Said She Said,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/she-said-she-said-guitar-pro-2067369,False
2749,Nobody Told Me,John Lennon,https://tabs.ultimate-guitar.com/tab/john-lennon/nobody-told-me-guitar-pro-2071805,False
2750,Breaking Down,Mest,https://tabs.ultimate-guitar.com/tab/mest/breaking-down-guitar-pro-965356,False
2751,Sonic The Hedgehog 2 - Death Egg Zone,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/sonic-the-hedgehog-2-death-egg-zone-guitar-pro-1669935,False
2752,A Secret Society,Manic Street Preachers,https://tabs.ultimate-guitar.com/tab/manic-street-preachers/a-secret-society-guitar-pro-243472,False
2753,Got Our Love,Fun Lovin' Criminals,https://tabs.ultimate-guitar.com/tab/fun-lovin-criminals/got-our-love-guitar-pro-399069,False
2754,Star Fox 64 - Training Mode,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/star-fox-64-training-mode-guitar-pro-1466343,False
2755,California Girls,The Beach Boys,https://tabs.ultimate-guitar.com/tab/the-beach-boys/california-girls-guitar-pro-2066193,False
2756,Lonely Days,Mest,https://tabs.ultimate-guitar.com/tab/mest/lonely-days-guitar-pro-965385,False
2757,Guten Morgen Lena - Geister Und Piloten,Misc Unsigned Bands,https://tabs.ultimate-guitar.com/tab/misc-unsigned-bands/guten-morgen-lena-geister-und-piloten-guitar-pro-914022,False
2758,Verschwende Deine Zeit,Die Toten Hosen,https://tabs.ultimate-guitar.com/tab/die-toten-hosen/verschwende-deine-zeit-guitar-pro-1798972,False
2759,Careful Where You Stand,Coldplay,https://tabs.ultimate-guitar.com/tab/coldplay/careful-where-you-stand-guitar-pro-1821482,False
2760,The Blackest Of Birds,Fightstar,https://tabs.ultimate-guitar.com/tab/fightstar/the-blackest-of-birds-guitar-pro-1841374,False
2761,Torn,Off by One,https://tabs.ultimate-guitar.com/tab/off-by-one/torn-guitar-pro-968566,False
2762,Trapstar,Young Jeezy,https://tabs.ultimate-guitar.com/tab/young-jeezy/trapstar-guitar-pro-980142,False
2763,Failure,Allister,https://tabs.ultimate-guitar.com/tab/allister/failure-guitar-pro-991046,False
2764,Yearbook,Allister,https://tabs.ultimate-guitar.com/tab/allister/yearbook-guitar-pro-993221,False
2765,Another Day,Mest,https://tabs.ultimate-guitar.com/tab/mest/another-day-guitar-pro-985553,False
2766,I Call You Love,meister,https://tabs.ultimate-guitar.com/tab/meister/i-call-you-love-guitar-pro-837274,False
2767,Waiting For Your Love,Los Pericos,https://tabs.ultimate-guitar.com/tab/los-pericos/waiting-for-your-love-guitar-pro-2070035,False
2768,Sonic The Hedgehog - Scrap Brain Zone,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/sonic-the-hedgehog-scrap-brain-zone-guitar-pro-1492819,False
2769,Long Days Long Nights,Mest,https://tabs.ultimate-guitar.com/tab/mest/long-days-long-nights-guitar-pro-965386,False
2770,Sonic The Hedgehog 2 - Sky Chase Zone,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/sonic-the-hedgehog-2-sky-chase-zone-guitar-pro-1669945,False
2771,Power Cut,Wings,https://tabs.ultimate-guitar.com/tab/wings/power-cut-guitar-pro-1227103,False
2772,Boomtown Babylon,Fury in the Slaughterhouse,https://tabs.ultimate-guitar.com/tab/fury-in-the-slaughterhouse/boomtown-babylon-guitar-pro-970033,False
2773,Reason To Love,Our Last Night,https://tabs.ultimate-guitar.com/tab/our-last-night/reason-to-love-guitar-pro-2057777,False
2774,Summer,Sum 41,https://tabs.ultimate-guitar.com/tab/sum-41/summer-guitar-pro-1712062,False
2775,Midnight,Trans-Siberian Orchestra,https://tabs.ultimate-guitar.com/tab/trans-siberian-orchestra/midnight-guitar-pro-1472589,False
2776,Forgive Me,Visqueen,https://tabs.ultimate-guitar.com/tab/visqueen/forgive-me-guitar-pro-993576,False
2777,Please Dont Go,Double You,https://tabs.ultimate-guitar.com/tab/double-you/please-dont-go-guitar-pro-1685977,False
2778,Fake Ass Bitchez,2Pac,https://tabs.ultimate-guitar.com/tab/2pac/fake-ass-bitchez-guitar-pro-1755230,False
2779,Until I Met You,Mest,https://tabs.ultimate-guitar.com/tab/mest/until-i-met-you-guitar-pro-965383,False
2780,Love Live School Idol Project - No Brand Girls,Misc Cartoons,https://tabs.ultimate-guitar.com/tab/misc-cartoons/love-live-school-idol-project-no-brand-girls-guitar-pro-1931605,False
2781,Sonic The Hedgehog 2 - Oil Ocean Zone,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/sonic-the-hedgehog-2-oil-ocean-zone-guitar-pro-1671268,False
2782,Worry Rock,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/worry-rock-guitar-pro-1669397,False
2783,Ureshi Tanoshi Daisuki,DREAMS COME TRUE,https://tabs.ultimate-guitar.com/tab/dreams-come-true/ureshi-tanoshi-daisuki-guitar-pro-1726294,False
2784,Nena Boba,Pescado Rabioso,https://tabs.ultimate-guitar.com/tab/pescado-rabioso/nena-boba-guitar-pro-1826394,False
2785,Капитан Колесников,ДДТ,https://tabs.ultimate-guitar.com/tab/1794740,False
2786,Aoi Inazuma,SMAP,https://tabs.ultimate-guitar.com/tab/smap/aoi-inazuma-guitar-pro-1742673,False
2787,I Believe In A Thing Called Love,The Darkness,https://tabs.ultimate-guitar.com/tab/the-darkness/i-believe-in-a-thing-called-love-guitar-pro-2066473,False
2788,Lost Broken Confused,Mest,https://tabs.ultimate-guitar.com/tab/mest/lost-broken-confused-guitar-pro-965380,False
2789,Pound For The Sound,Capdown,https://tabs.ultimate-guitar.com/tab/capdown/pound-for-the-sound-guitar-pro-216212,False
2790,Whatever 20,Miyagi,https://tabs.ultimate-guitar.com/tab/miyagi/whatever-20-guitar-pro-1230450,False
2791,My Heart,Paramore,https://tabs.ultimate-guitar.com/tab/paramore/my-heart-guitar-pro-1898378,False
2792,No Free Time,Eyesburn,https://tabs.ultimate-guitar.com/tab/eyesburn/no-free-time-guitar-pro-266536,False
2793,Dance With For You,Allister,https://tabs.ultimate-guitar.com/tab/allister/dance-with-for-you-guitar-pro-992186,False
2794,Deep,Janez Detd.,https://tabs.ultimate-guitar.com/tab/janez-detd-/deep-guitar-pro-595637,False
2795,Cross My Heart,Marianas Trench,https://tabs.ultimate-guitar.com/tab/marianas-trench/cross-my-heart-guitar-pro-1711963,False
2796,Hai,Sydan Sydan,https://tabs.ultimate-guitar.com/tab/sydan-sydan/hai-guitar-pro-1064373,False
2797,Dreaming,System Of A Down,https://tabs.ultimate-guitar.com/tab/system-of-a-down/dreaming-guitar-pro-2032320,False
2798,Forever Growing Centipedes,The Faint,https://tabs.ultimate-guitar.com/tab/the-faint/forever-growing-centipedes-guitar-pro-1191850,False
2799,Blow Job,Blink-182,https://tabs.ultimate-guitar.com/tab/blink-182/blow-job-guitar-pro-1091966,False
2800,Arrow Root,Danger Doom,https://tabs.ultimate-guitar.com/tab/danger-doom/arrow-root-guitar-pro-743827,False
2801,Sinä Teit Sen Taas Marjaana,Kauko Röyhkä,https://tabs.ultimate-guitar.com/tab/533710,False
2802,Carry Stress In The Jaw,Mrbungle,https://tabs.ultimate-guitar.com/tab/mrbungle/carry-stress-in-the-jaw-guitar-pro-1132281,False
2803,Take Me Away Cried Out To Heaven,Mest,https://tabs.ultimate-guitar.com/tab/mest/take-me-away-cried-out-to-heaven-guitar-pro-965375,False
2804,Traversed Path,Synopsis,https://tabs.ultimate-guitar.com/tab/synopsis/traversed-path-guitar-pro-1077796,False
2805,430 Am Apparently They Were Travelling Abroad,Roger Waters,https://tabs.ultimate-guitar.com/tab/roger-waters/430-am-apparently-they-were-travelling-abroad-guitar-pro-1838002,False
2806,Peur De Rien,Jean-Jacques Goldman,https://tabs.ultimate-guitar.com/tab/jean-jacques-goldman/peur-de-rien-guitar-pro-2022218,False
2807,Как Жаль Но Ты Сегодня Не Со Мной,Браво,https://tabs.ultimate-guitar.com/tab/1794534,False
2808,15 No Yoru,Ozaki Yutaka,https://tabs.ultimate-guitar.com/tab/ozaki-yutaka/15-no-yoru-guitar-pro-2053605,False
2809,Its Over,Mest,https://tabs.ultimate-guitar.com/tab/mest/its-over-guitar-pro-965358,False
2810,I Aint Got You,The Yardbirds,https://tabs.ultimate-guitar.com/tab/the-yardbirds/i-aint-got-you-guitar-pro-2052592,False
2811,Moper,Allister,https://tabs.ultimate-guitar.com/tab/allister/moper-guitar-pro-857533,False
